output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.13189,0.03451,0.2599,0.02345
d_collapse,G,-0.00277,0.01605,0.05354,0.0054
d_collapse,q,0.08728,0.02851,0.22198,0.02027
d_collapse,log10_mu,0.00298,0.01572,0.05518,0.00515
d_collapse,beta_trade_off,0.34917,0.04767,0.45255,0.04204
d_collapse,h_mean,0.16745,0.02873,0.25743,0.02184
d_collapse,r_mean,0.05033,0.02282,0.13047,0.01122
d_collapse,C_diag_mean,0.01731,0.0197,0.08611,0.00817
d_recovery,nu,-0.00191,0.01003,0.02591,0.0076
d_recovery,G,-0.00207,0.00925,0.02619,0.00866
d_recovery,q,0.58983,0.04891,0.62856,0.03881
d_recovery,log10_mu,0.00369,0.00953,0.02583,0.00771
d_recovery,beta_trade_off,0.16817,0.02375,0.20535,0.0201
d_recovery,h_mean,0.0264,0.01754,0.06602,0.01019
d_recovery,r_mean,0.15941,0.02438,0.19963,0.01959
d_recovery,C_diag_mean,0.00058,0.0102,0.02932,0.00628
hysteresis_width,nu,0.17169,0.03366,0.32921,0.0326
hysteresis_width,G,-0.00663,0.01657,0.05482,0.0146
hysteresis_width,q,0.36781,0.04597,0.59387,0.04785
hysteresis_width,log10_mu,0.00766,0.01448,0.0538,0.01171
hysteresis_width,beta_trade_off,0.03759,0.02595,0.17742,0.02542
hysteresis_width,h_mean,0.10202,0.03164,0.20815,0.01773
hysteresis_width,r_mean,0.05209,0.02356,0.14288,0.02211
hysteresis_width,C_diag_mean,0.0112,0.01716,0.07423,0.01161

output,param_i,param_j,S2,S2_conf
d_collapse,nu,G,0.01054,0.04764
d_collapse,nu,q,0.02787,0.0519
d_collapse,nu,log10_mu,-0.00399,0.0489
d_collapse,nu,beta_trade_off,0.00699,0.05518
d_collapse,nu,h_mean,0.01395,0.04577
d_collapse,nu,r_mean,0.00619,0.04769
d_collapse,nu,C_diag_mean,0.00135,0.04866
d_collapse,G,q,0.00589,0.02239
d_collapse,G,log10_mu,-0.00432,0.02437
d_collapse,G,beta_trade_off,-0.00132,0.02333
d_collapse,G,h_mean,-0.01111,0.02461
d_collapse,G,r_mean,-0.00157,0.02457
d_collapse,G,C_diag_mean,-0.00148,0.02309
d_collapse,q,log10_mu,-0.00986,0.04479
d_collapse,q,beta_trade_off,0.00495,0.03904
d_collapse,q,h_mean,0.00654,0.04473
d_collapse,q,r_mean,-0.0032,0.04595
d_collapse,q,C_diag_mean,-0.00592,0.04521
d_collapse,log10_mu,beta_trade_off,0.00061,0.02412
d_collapse,log10_mu,h_mean,-0.01202,0.02473
d_collapse,log10_mu,r_mean,0.00229,0.02479
d_collapse,log10_mu,C_diag_mean,0.00141,0.02437
d_collapse,beta_trade_off,h_mean,0.0233,0.06288
d_collapse,beta_trade_off,r_mean,-0.00672,0.05386
d_collapse,beta_trade_off,C_diag_mean,0.00382,0.05229
d_collapse,h_mean,r_mean,0.00991,0.04197
d_collapse,h_mean,C_diag_mean,0.00994,0.04559
d_collapse,r_mean,C_diag_mean,0.00698,0.03019
d_recovery,nu,G,0.00492,0.01396
d_recovery,nu,q,-0.00013,0.01327
d_recovery,nu,log10_mu,0.00667,0.01349
d_recovery,nu,beta_trade_off,0.00634,0.01371
d_recovery,nu,h_mean,0.00146,0.01467
d_recovery,nu,r_mean,0.00833,0.01555
d_recovery,nu,C_diag_mean,0.00751,0.01357
d_recovery,G,q,-0.00118,0.01201
d_recovery,G,log10_mu,-0.00157,0.01189
d_recovery,G,beta_trade_off,-0.00265,0.01219
d_recovery,G,h_mean,-0.00357,0.01245
d_recovery,G,r_mean,0.00126,0.01246
d_recovery,G,C_diag_mean,-0.00123,0.01193
d_recovery,q,log10_mu,-0.01572,0.05523
d_recovery,q,beta_trade_off,-0.0139,0.05909
d_recovery,q,h_mean,0.00258,0.05959
d_recovery,q,r_mean,-0.00691,0.06071
d_recovery,q,C_diag_mean,-0.0014,0.05543
d_recovery,log10_mu,beta_trade_off,-0.00061,0.01275
d_recovery,log10_mu,h_mean,-0.00051,0.01245
d_recovery,log10_mu,r_mean,0.00143,0.01153
d_recovery,log10_mu,C_diag_mean,-0.00011,0.01192
d_recovery,beta_trade_off,h_mean,-0.00301,0.03753
d_recovery,beta_trade_off,r_mean,-0.00351,0.03999
d_recovery,beta_trade_off,C_diag_mean,-0.00032,0.03533
d_recovery,h_mean,r_mean,0.00132,0.02925
d_recovery,h_mean,C_diag_mean,-0.00727,0.02812
d_recovery,r_mean,C_diag_mean,0.00218,0.03818
hysteresis_width,nu,G,0.0027,0.04485
hysteresis_width,nu,q,0.05041,0.0491
hysteresis_width,nu,log10_mu,-0.00579,0.0452
hysteresis_width,nu,beta_trade_off,0.00411,0.04436
hysteresis_width,nu,h_mean,0.02086,0.04619
hysteresis_width,nu,r_mean,0.00027,0.04491
hysteresis_width,nu,C_diag_mean,4e-05,0.04646
hysteresis_width,G,q,0.02928,0.02307
hysteresis_width,G,log10_mu,0.01695,0.02186
hysteresis_width,G,beta_trade_off,0.01977,0.02188
hysteresis_width,G,h_mean,0.01464,0.02579
hysteresis_width,G,r_mean,0.01593,0.02204
hysteresis_width,G,C_diag_mean,0.02075,0.02181
hysteresis_width,q,log10_mu,-0.00319,0.0577
hysteresis_width,q,beta_trade_off,0.04225,0.059
hysteresis_width,q,h_mean,0.03145,0.06865
hysteresis_width,q,r_mean,0.01469,0.06075
hysteresis_width,q,C_diag_mean,0.0017,0.05636
hysteresis_width,log10_mu,beta_trade_off,0.00587,0.01884
hysteresis_width,log10_mu,h_mean,-0.00352,0.02471
hysteresis_width,log10_mu,r_mean,0.00282,0.01998
hysteresis_width,log10_mu,C_diag_mean,0.00697,0.02108
hysteresis_width,beta_trade_off,h_mean,0.00232,0.03964
hysteresis_width,beta_trade_off,r_mean,0.008,0.03944
hysteresis_width,beta_trade_off,C_diag_mean,0.00396,0.03673
hysteresis_width,h_mean,r_mean,0.0035,0.0416
hysteresis_width,h_mean,C_diag_mean,-0.00222,0.04346
hysteresis_width,r_mean,C_diag_mean,0.01298,0.03262
