output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.04549,0.03918,0.23082,0.03766
d_collapse,G,-0.00174,0.01687,0.04043,0.00887
d_collapse,q,0.40362,0.0696,0.735,0.09507
d_collapse,log10_mu,0.00301,0.01704,0.04239,0.01132
d_collapse,beta_trade_off,0.11543,0.04983,0.31167,0.05327
d_collapse,h_mean,0.05657,0.02831,0.15212,0.02523
d_collapse,r_mean,0.02238,0.02735,0.11502,0.022
d_collapse,C_diag_mean,0.00399,0.02174,0.06963,0.01266
d_recovery,nu,-0.01365,0.02089,0.06944,0.02218
d_recovery,G,-0.00024,0.01686,0.04718,0.01971
d_recovery,q,0.66425,0.08406,0.86518,0.07047
d_recovery,log10_mu,-0.01336,0.01653,0.03991,0.01691
d_recovery,beta_trade_off,0.1173,0.04549,0.26734,0.0539
d_recovery,h_mean,0.04747,0.02919,0.14256,0.03107
d_recovery,r_mean,0.0265,0.0339,0.12123,0.02329
d_recovery,C_diag_mean,0.00354,0.01808,0.05525,0.0197
hysteresis_width,nu,0.01971,0.03527,0.33465,0.0593
hysteresis_width,G,-0.00145,0.01867,0.1368,0.04962
hysteresis_width,q,0.50861,0.08294,0.92657,0.08782
hysteresis_width,log10_mu,-0.00347,0.02519,0.12914,0.04891
hysteresis_width,beta_trade_off,0.09145,0.06688,0.39545,0.07482
hysteresis_width,h_mean,0.05406,0.0532,0.31228,0.05916
hysteresis_width,r_mean,0.01097,0.03147,0.22042,0.05843
hysteresis_width,C_diag_mean,-0.00074,0.0304,0.14335,0.04523

output,param_i,param_j,S2,S2_conf
d_collapse,nu,G,0.03847,0.05912
d_collapse,nu,q,0.10944,0.07821
d_collapse,nu,log10_mu,0.0429,0.05911
d_collapse,nu,beta_trade_off,0.06166,0.06707
d_collapse,nu,h_mean,0.04913,0.05964
d_collapse,nu,r_mean,0.03534,0.05987
d_collapse,nu,C_diag_mean,0.05456,0.06176
d_collapse,G,q,0.01624,0.03159
d_collapse,G,log10_mu,0.01047,0.02706
d_collapse,G,beta_trade_off,0.01223,0.02902
d_collapse,G,h_mean,0.017,0.02723
d_collapse,G,r_mean,0.00947,0.0249
d_collapse,G,C_diag_mean,0.02201,0.02752
d_collapse,q,log10_mu,-0.00033,0.08262
d_collapse,q,beta_trade_off,0.13165,0.10573
d_collapse,q,h_mean,0.05816,0.09064
d_collapse,q,r_mean,0.00352,0.09206
d_collapse,q,C_diag_mean,0.01224,0.08069
d_collapse,log10_mu,beta_trade_off,0.00695,0.027
d_collapse,log10_mu,h_mean,-0.00042,0.02663
d_collapse,log10_mu,r_mean,0.00264,0.02717
d_collapse,log10_mu,C_diag_mean,0.00419,0.0288
d_collapse,beta_trade_off,h_mean,0.01902,0.07514
d_collapse,beta_trade_off,r_mean,0.02944,0.06787
d_collapse,beta_trade_off,C_diag_mean,0.0251,0.07595
d_collapse,h_mean,r_mean,-0.01072,0.04375
d_collapse,h_mean,C_diag_mean,0.00061,0.04137
d_collapse,r_mean,C_diag_mean,0.01929,0.04135
d_recovery,nu,G,0.02649,0.03092
d_recovery,nu,q,0.03107,0.04034
d_recovery,nu,log10_mu,0.02568,0.03089
d_recovery,nu,beta_trade_off,0.02422,0.02999
d_recovery,nu,h_mean,0.02999,0.0313
d_recovery,nu,r_mean,0.01782,0.0308
d_recovery,nu,C_diag_mean,0.02563,0.03089
d_recovery,G,q,-0.00952,0.03063
d_recovery,G,log10_mu,0.00761,0.0249
d_recovery,G,beta_trade_off,0.00242,0.02524
d_recovery,G,h_mean,0.01112,0.0258
d_recovery,G,r_mean,0.00803,0.02564
d_recovery,G,C_diag_mean,0.01392,0.02559
d_recovery,q,log10_mu,-0.00693,0.10139
d_recovery,q,beta_trade_off,0.02389,0.10427
d_recovery,q,h_mean,-0.00524,0.09415
d_recovery,q,r_mean,0.02913,0.11018
d_recovery,q,C_diag_mean,0.00304,0.09797
d_recovery,log10_mu,beta_trade_off,0.00352,0.0249
d_recovery,log10_mu,h_mean,0.01066,0.02425
d_recovery,log10_mu,r_mean,0.00934,0.02435
d_recovery,log10_mu,C_diag_mean,0.00947,0.02567
d_recovery,beta_trade_off,h_mean,-0.03798,0.05787
d_recovery,beta_trade_off,r_mean,-0.03603,0.05577
d_recovery,beta_trade_off,C_diag_mean,-0.04744,0.05631
d_recovery,h_mean,r_mean,-0.03086,0.04071
d_recovery,h_mean,C_diag_mean,-0.02736,0.04005
d_recovery,r_mean,C_diag_mean,0.0144,0.0468
hysteresis_width,nu,G,-0.0152,0.05024
hysteresis_width,nu,q,0.08345,0.08249
hysteresis_width,nu,log10_mu,-0.02112,0.04928
hysteresis_width,nu,beta_trade_off,0.02172,0.06581
hysteresis_width,nu,h_mean,-0.00906,0.0556
hysteresis_width,nu,r_mean,0.01035,0.05809
hysteresis_width,nu,C_diag_mean,0.00228,0.05236
hysteresis_width,G,q,-0.0172,0.05676
hysteresis_width,G,log10_mu,0.01521,0.03815
hysteresis_width,G,beta_trade_off,-0.0078,0.0398
hysteresis_width,G,h_mean,0.00482,0.04396
hysteresis_width,G,r_mean,0.03504,0.0385
hysteresis_width,G,C_diag_mean,0.01594,0.03815
hysteresis_width,q,log10_mu,-0.00406,0.1404
hysteresis_width,q,beta_trade_off,-0.08819,0.12457
hysteresis_width,q,h_mean,-0.02492,0.12704
hysteresis_width,q,r_mean,0.05226,0.15302
hysteresis_width,q,C_diag_mean,-0.02149,0.13059
hysteresis_width,log10_mu,beta_trade_off,-0.01739,0.03991
hysteresis_width,log10_mu,h_mean,-0.00786,0.04623
hysteresis_width,log10_mu,r_mean,0.00721,0.0375
hysteresis_width,log10_mu,C_diag_mean,0.01026,0.03941
hysteresis_width,beta_trade_off,h_mean,-0.08226,0.0754
hysteresis_width,beta_trade_off,r_mean,-0.07736,0.07229
hysteresis_width,beta_trade_off,C_diag_mean,-0.09805,0.07496
hysteresis_width,h_mean,r_mean,-0.05672,0.06769
hysteresis_width,h_mean,C_diag_mean,-0.05342,0.06954
hysteresis_width,r_mean,C_diag_mean,0.02165,0.04387
