output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.08296,0.13151,0.18497,0.14436
d_collapse,G,-0.07227,0.08741,0.02869,0.02226
d_collapse,q,0.28725,0.18495,0.59309,0.30129
d_collapse,mu,-0.06831,0.07676,0.03957,0.03223
d_collapse,beta_trade_off,-0.00976,0.22364,0.20119,0.1247
d_collapse,h_mean,-0.03745,0.17586,0.14303,0.09039
d_collapse,r_mean,0.02295,0.10857,0.07735,0.03953
d_collapse,C_diag_mean,-0.00251,0.05483,0.02987,0.02902
d_recovery,nu,-0.03174,0.03909,0.01035,0.00648
d_recovery,G,-0.05221,0.04112,0.02872,0.03682
d_recovery,q,0.6049,0.27576,0.86243,0.26582
d_recovery,mu,-0.04175,0.04059,0.02956,0.03726
d_recovery,beta_trade_off,0.06272,0.17198,0.20452,0.16955
d_recovery,h_mean,0.02301,0.05407,0.06113,0.06846
d_recovery,r_mean,0.05832,0.10342,0.08183,0.04018
d_recovery,C_diag_mean,-0.03222,0.03579,0.02809,0.03717
hysteresis_width,nu,-0.05331,0.12915,0.34325,0.26828
hysteresis_width,G,-0.09889,0.09224,0.10429,0.14808
hysteresis_width,q,0.5134,0.54735,1.1788,0.55506
hysteresis_width,mu,-0.10187,0.10095,0.12387,0.15305
hysteresis_width,beta_trade_off,0.07143,0.29112,0.35324,0.27793
hysteresis_width,h_mean,-0.08976,0.10062,0.17742,0.15691
hysteresis_width,r_mean,-0.00872,0.09092,0.12307,0.13882
hysteresis_width,C_diag_mean,-0.08925,0.14553,0.11069,0.14198
