output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,-0.0096,0.09646,0.18354,0.20747
d_collapse,G,-0.02891,0.05906,0.01186,0.00864
d_collapse,q,0.33204,0.39962,0.81502,0.40365
d_collapse,mu,-0.10944,0.20221,0.04713,0.0429
d_collapse,beta_trade_off,0.14697,0.27325,0.23536,0.15923
d_collapse,h_mean,0.03468,0.1319,0.08959,0.09597
d_collapse,r_mean,-0.09341,0.23209,0.15202,0.12036
d_collapse,C_diag_mean,-0.06374,0.07361,0.04932,0.0464
d_collapse,s,-0.09823,0.13126,0.04214,0.02665
d_collapse,c,-0.04762,0.08079,0.04932,0.08524
d_collapse,c_prime,-0.07664,0.06835,0.03215,0.03374
d_collapse,gamma,-0.06579,0.08778,0.02872,0.02721
d_collapse,kappa,-0.05296,0.07996,0.04776,0.05952
d_collapse,sigma,-0.15211,0.21371,0.11518,0.07214
d_recovery,nu,0.07956,0.21122,0.1816,0.20482
d_recovery,G,-0.01992,0.0319,0.00599,0.00425
d_recovery,q,0.46717,0.33645,0.82819,0.3477
d_recovery,mu,-0.01026,0.0367,0.01286,0.00884
d_recovery,beta_trade_off,0.11212,0.17587,0.2325,0.17922
d_recovery,h_mean,0.14732,0.2092,0.11942,0.14472
d_recovery,r_mean,0.09691,0.31887,0.2716,0.18744
d_recovery,C_diag_mean,0.08455,0.25355,0.0849,0.11279
d_recovery,s,-0.01576,0.04899,0.05108,0.04311
d_recovery,c,0.08735,0.20072,0.05372,0.0809
d_recovery,c_prime,-0.04206,0.03364,0.01039,0.00627
d_recovery,gamma,0.08144,0.20132,0.05037,0.08089
d_recovery,kappa,-0.03206,0.04151,0.01409,0.01189
d_recovery,sigma,-0.16254,0.17807,0.08824,0.06242
hysteresis_width,nu,0.48372,0.74694,0.40907,0.33068
hysteresis_width,G,-0.01034,0.04396,0.02424,0.03594
hysteresis_width,q,0.10982,0.18473,0.79895,0.76036
hysteresis_width,mu,-0.01611,0.02349,0.09696,0.14354
hysteresis_width,beta_trade_off,0.13136,0.40154,0.57169,0.71122
hysteresis_width,h_mean,0.53903,0.70577,0.56664,0.49973
hysteresis_width,r_mean,0.59013,0.87684,0.52219,0.50347
hysteresis_width,C_diag_mean,0.34258,0.56882,0.18787,0.19446
hysteresis_width,s,0.03259,0.12129,0.17878,0.16347
hysteresis_width,c,0.4546,0.69637,0.29998,0.31128
hysteresis_width,c_prime,-0.02109,0.05906,0.07676,0.09995
hysteresis_width,gamma,0.47525,0.75066,0.30099,0.34913
hysteresis_width,kappa,-0.026,0.04735,0.06767,0.08961
hysteresis_width,sigma,-0.07047,0.10793,0.24645,0.25531
