output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.00141,0.00382,0.07208,0.02213
d_collapse,G,-0.00102,0.00527,0.11943,0.03116
d_collapse,q,0.00529,0.00797,0.17571,0.03481
d_collapse,log10_mu,0.00052,0.01355,0.2513,0.04126
d_collapse,beta_trade_off,0.01258,0.01417,0.34792,0.04301
d_collapse,h_mean,0.14943,0.04339,0.92909,0.06739
d_collapse,r_mean,0.01578,0.01642,0.39625,0.04525
d_collapse,C_diag_mean,0.02307,0.02573,0.51612,0.05591
d_collapse,C_offdiag_mean,0.01432,0.02231,0.52625,0.05001
d_collapse,s,0.00837,0.02413,0.53936,0.05444
d_collapse,c,0.01213,0.02635,0.52357,0.05059
d_collapse,c_prime,0.00422,0.02572,0.58471,0.06059
d_collapse,gamma,0.00585,0.02411,0.60073,0.06013
d_collapse,kappa,0.00538,0.02601,0.58898,0.05832
d_collapse,sigma,0.00612,0.02514,0.59463,0.05162
d_recovery,nu,0.00204,0.00358,0.07093,0.02336
d_recovery,G,-0.00139,0.00668,0.12915,0.0334
d_recovery,q,0.00816,0.01076,0.21073,0.03548
d_recovery,log10_mu,-0.00252,0.01176,0.25626,0.039
d_recovery,beta_trade_off,0.00619,0.01294,0.35219,0.0405
d_recovery,h_mean,0.11997,0.04877,0.90752,0.07303
d_recovery,r_mean,0.01606,0.01416,0.4093,0.04619
d_recovery,C_diag_mean,0.01106,0.02407,0.51255,0.05554
d_recovery,C_offdiag_mean,0.01125,0.01835,0.54404,0.05387
d_recovery,s,0.00724,0.02037,0.56236,0.05631
d_recovery,c,0.00741,0.0258,0.54404,0.05415
d_recovery,c_prime,-0.00485,0.02098,0.59066,0.05516
d_recovery,gamma,0.00023,0.02,0.60792,0.05477
d_recovery,kappa,-0.00225,0.02101,0.59743,0.05441
d_recovery,sigma,0.01039,0.02021,0.61117,0.05391
hysteresis_width,nu,0.00165,0.00542,0.30344,0.12766
hysteresis_width,G,0.00206,0.00779,0.22359,0.11603
hysteresis_width,q,0.00615,0.01781,0.51945,0.16872
hysteresis_width,log10_mu,-0.00239,0.00896,0.34085,0.13194
hysteresis_width,beta_trade_off,0.007,0.01485,0.44519,0.16393
hysteresis_width,h_mean,-0.00316,0.01853,0.92718,0.20678
hysteresis_width,r_mean,0.00249,0.01081,0.48222,0.1425
hysteresis_width,C_diag_mean,0.03613,0.04866,0.73862,0.22386
hysteresis_width,C_offdiag_mean,0.01811,0.04147,0.63876,0.18434
hysteresis_width,s,0.02885,0.03297,0.66072,0.1761
hysteresis_width,c,0.0272,0.04296,0.63051,0.17077
hysteresis_width,c_prime,0.02922,0.04032,0.64105,0.18549
hysteresis_width,gamma,0.03488,0.04015,0.81249,0.28708
hysteresis_width,kappa,0.03111,0.03944,0.61778,0.20743
hysteresis_width,sigma,0.0352,0.02485,0.70273,0.13862

output,param_i,param_j,S2,S2_conf
d_collapse,nu,G,0.06183,0.03858
d_collapse,nu,q,0.06795,0.03827
d_collapse,nu,log10_mu,0.06675,0.04034
d_collapse,nu,beta_trade_off,0.0628,0.03892
d_collapse,nu,h_mean,0.35864,0.06325
d_collapse,nu,r_mean,0.07586,0.04168
d_collapse,nu,C_diag_mean,0.07859,0.04578
d_collapse,nu,C_offdiag_mean,0.06659,0.04402
d_collapse,nu,s,0.06452,0.04336
d_collapse,nu,c,0.06305,0.04242
d_collapse,nu,c_prime,0.06071,0.0451
d_collapse,nu,gamma,0.07234,0.04429
d_collapse,nu,kappa,0.06115,0.04462
d_collapse,nu,sigma,0.0606,0.042
d_collapse,G,q,0.06706,0.036
d_collapse,G,log10_mu,0.06491,0.0374
d_collapse,G,beta_trade_off,0.06258,0.03731
d_collapse,G,h_mean,0.31111,0.06162
d_collapse,G,r_mean,0.07524,0.03817
d_collapse,G,C_diag_mean,0.07102,0.04074
d_collapse,G,C_offdiag_mean,0.06249,0.0403
d_collapse,G,s,0.0558,0.0391
d_collapse,G,c,0.05766,0.03692
d_collapse,G,c_prime,0.06049,0.04182
d_collapse,G,gamma,0.06969,0.04225
d_collapse,G,kappa,0.06387,0.04256
d_collapse,G,sigma,0.06439,0.04083
d_collapse,q,log10_mu,0.06848,0.03784
d_collapse,q,beta_trade_off,0.06596,0.03844
d_collapse,q,h_mean,0.26736,0.05966
d_collapse,q,r_mean,0.0788,0.03772
d_collapse,q,C_diag_mean,0.07563,0.04106
d_collapse,q,C_offdiag_mean,0.06496,0.04177
d_collapse,q,s,0.05887,0.03901
d_collapse,q,c,0.05958,0.03738
d_collapse,q,c_prime,0.0665,0.04364
d_collapse,q,gamma,0.07184,0.04448
d_collapse,q,kappa,0.06675,0.04429
d_collapse,q,sigma,0.06321,0.04276
d_collapse,log10_mu,beta_trade_off,0.0598,0.03622
d_collapse,log10_mu,h_mean,0.2206,0.05141
d_collapse,log10_mu,r_mean,0.07189,0.03653
d_collapse,log10_mu,C_diag_mean,0.06638,0.03851
d_collapse,log10_mu,C_offdiag_mean,0.05465,0.03915
d_collapse,log10_mu,s,0.04676,0.03735
d_collapse,log10_mu,c,0.05013,0.03545
d_collapse,log10_mu,c_prime,0.05005,0.03922
d_collapse,log10_mu,gamma,0.05628,0.03971
d_collapse,log10_mu,kappa,0.04938,0.03947
d_collapse,log10_mu,sigma,0.05154,0.03853
d_collapse,beta_trade_off,h_mean,0.21923,0.06443
d_collapse,beta_trade_off,r_mean,0.06499,0.03812
d_collapse,beta_trade_off,C_diag_mean,0.05918,0.0374
d_collapse,beta_trade_off,C_offdiag_mean,0.04628,0.03994
d_collapse,beta_trade_off,s,0.04377,0.03943
d_collapse,beta_trade_off,c,0.04584,0.03653
d_collapse,beta_trade_off,c_prime,0.05424,0.04498
d_collapse,beta_trade_off,gamma,0.05787,0.0445
