output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.02735,0.021,0.09862,0.00918
d_collapse,G,0.01404,0.01217,0.04134,0.00605
d_collapse,q,0.14564,0.03117,0.26065,0.02172
d_collapse,log10_mu,0.01408,0.01353,0.04181,0.00493
d_collapse,beta_trade_off,0.19149,0.03244,0.27795,0.02477
d_collapse,h_mean,0.22047,0.03495,0.2836,0.02107
d_collapse,r_mean,0.06264,0.022,0.12719,0.01094
d_collapse,C_diag_mean,0.04762,0.01681,0.07545,0.00796
d_collapse,s,0.05155,0.01693,0.09476,0.00822
d_collapse,c,0.00843,0.0113,0.03602,0.00375
d_collapse,c_prime,0.00517,0.01177,0.0379,0.00529
d_collapse,gamma,0.01041,0.01207,0.03744,0.00369
d_collapse,kappa,0.01514,0.01189,0.04363,0.00453
d_collapse,sigma,0.13161,0.02582,0.19314,0.01613
d_recovery,nu,-0.00395,0.01015,0.01943,0.00795
d_recovery,G,0.00014,0.00966,0.02008,0.00872
d_recovery,q,0.43101,0.03865,0.53272,0.03847
d_recovery,log10_mu,0.00255,0.01041,0.01852,0.00741
d_recovery,beta_trade_off,0.10824,0.02577,0.16425,0.01867
d_recovery,h_mean,0.05198,0.02661,0.11745,0.01419
d_recovery,r_mean,0.12429,0.02071,0.16961,0.01643
d_recovery,C_diag_mean,0.02632,0.01448,0.03999,0.00565
d_recovery,s,0.07973,0.0199,0.123,0.01178
d_recovery,c,0.00505,0.00827,0.0158,0.00333
d_recovery,c_prime,-0.00173,0.00914,0.01553,0.00732
d_recovery,gamma,-0.00074,0.01168,0.02091,0.00887
d_recovery,kappa,0.00605,0.01075,0.02324,0.00729
d_recovery,sigma,0.01811,0.01752,0.08754,0.01133
hysteresis_width,nu,0.06008,0.02934,0.15129,0.02658
hysteresis_width,G,0.01096,0.01511,0.06554,0.02533
hysteresis_width,q,0.32212,0.04509,0.6396,0.06413
hysteresis_width,log10_mu,0.00949,0.01554,0.05818,0.01801
hysteresis_width,beta_trade_off,0.02686,0.02137,0.13977,0.02826
hysteresis_width,h_mean,0.05443,0.03031,0.21001,0.02965
hysteresis_width,r_mean,0.06961,0.03482,0.16712,0.02925
hysteresis_width,C_diag_mean,0.01616,0.01793,0.06574,0.0135
hysteresis_width,s,0.04772,0.02794,0.16359,0.02936
hysteresis_width,c,0.0133,0.01677,0.04868,0.00981
hysteresis_width,c_prime,0.0041,0.01303,0.05421,0.0209
hysteresis_width,gamma,0.01323,0.01607,0.06279,0.02336
hysteresis_width,kappa,0.0083,0.01959,0.05689,0.02023
hysteresis_width,sigma,0.1101,0.03767,0.31364,0.03721

output,param_i,param_j,S2,S2_conf
d_collapse,nu,G,0.00871,0.03127
d_collapse,nu,q,0.01539,0.02889
d_collapse,nu,log10_mu,0.00805,0.03146
d_collapse,nu,beta_trade_off,0.01687,0.03344
d_collapse,nu,h_mean,0.00619,0.03298
d_collapse,nu,r_mean,0.01706,0.03133
d_collapse,nu,C_diag_mean,0.00914,0.03225
d_collapse,nu,s,0.01465,0.03091
d_collapse,nu,c,0.00965,0.03106
d_collapse,nu,c_prime,0.00933,0.03129
d_collapse,nu,gamma,0.01053,0.03069
d_collapse,nu,kappa,0.01405,0.03165
d_collapse,nu,sigma,0.00263,0.03052
d_collapse,G,q,-0.00429,0.01671
d_collapse,G,log10_mu,-0.01048,0.01805
d_collapse,G,beta_trade_off,-0.01292,0.01779
d_collapse,G,h_mean,-0.0095,0.01858
d_collapse,G,r_mean,-0.00668,0.01843
d_collapse,G,C_diag_mean,-0.0089,0.01774
d_collapse,G,s,-0.0107,0.01829
d_collapse,G,c,-0.00892,0.01821
d_collapse,G,c_prime,-0.01191,0.01802
d_collapse,G,gamma,-0.01033,0.01811
d_collapse,G,kappa,-0.00837,0.0182
d_collapse,G,sigma,-0.0101,0.01885
d_collapse,q,log10_mu,0.00804,0.04032
d_collapse,q,beta_trade_off,0.05082,0.04185
d_collapse,q,h_mean,0.00166,0.04048
d_collapse,q,r_mean,0.02098,0.04116
d_collapse,q,C_diag_mean,0.00894,0.04272
d_collapse,q,s,0.01474,0.04228
d_collapse,q,c,0.00734,0.04194
d_collapse,q,c_prime,0.00751,0.04157
d_collapse,q,gamma,0.00527,0.04105
d_collapse,q,kappa,0.00582,0.0416
d_collapse,q,sigma,-0.00432,0.04244
d_collapse,log10_mu,beta_trade_off,-0.01096,0.01848
d_collapse,log10_mu,h_mean,-0.01529,0.01853
d_collapse,log10_mu,r_mean,-0.01405,0.01786
d_collapse,log10_mu,C_diag_mean,-0.01284,0.01841
d_collapse,log10_mu,s,-0.0135,0.01858
d_collapse,log10_mu,c,-0.01211,0.018
d_collapse,log10_mu,c_prime,-0.01326,0.01803
d_collapse,log10_mu,gamma,-0.01224,0.01777
d_collapse,log10_mu,kappa,-0.01104,0.01807
d_collapse,log10_mu,sigma,-0.01501,0.01879
d_collapse,beta_trade_off,h_mean,0.00597,0.04639
d_collapse,beta_trade_off,r_mean,0.00164,0.04131
d_collapse,beta_trade_off,C_diag_mean,0.00794,0.04034
d_collapse,beta_trade_off,s,-0.01151,0.04133
d_collapse,beta_trade_off,c,0.00089,0.04119
d_collapse,beta_trade_off,c_prime,0.00379,0.04078
d_collapse,beta_trade_off,gamma,-0.00432,0.04061
d_collapse,beta_trade_off,kappa,0.00179,0.03968
d_collapse,beta_trade_off,sigma,0.01938,0.0409
d_collapse,h_mean,r_mean,0.00773,0.04578
d_collapse,h_mean,C_diag_mean,-0.00232,0.04469
d_collapse,h_mean,s,-0.00078,0.04425
d_collapse,h_mean,c,-0.0011,0.04291
d_collapse,h_mean,c_prime,-0.0032,0.0427
d_collapse,h_mean,gamma,0.0031,0.04299
d_collapse,h_mean,kappa,0.00065,0.04398
d_collapse,h_mean,sigma,0.00331,0.04857
d_collapse,r_mean,C_diag_mean,0.01004,0.02891
d_collapse,r_mean,s,0.01113,0.02894
d_collapse,r_mean,c,0.01089,0.02805
d_collapse,r_mean,c_prime,0.00859,0.02927
d_collapse,r_mean,gamma,0.00919,0.02918
d_collapse,r_mean,kappa,0.01111,0.02876
d_collapse,r_mean,sigma,0.00545,0.03248
d_collapse,C_diag_mean,s,-0.01486,0.02321
d_collapse,C_diag_mean,c,-0.0145,0.02255
d_collapse,C_diag_mean,c_prime,-0.01395,0.02335
d_collapse,C_diag_mean,gamma,-0.01256,0.02353
d_collapse,C_diag_mean,kappa,-0.01147,0.0231
d_collapse,C_diag_mean,sigma,-0.01508,0.02348
d_collapse,s,c,-0.01779,0.02306
d_collapse,s,c_prime,-0.02091,0.02257
d_collapse,s,gamma,-0.01771,0.0229
d_collapse,s,kappa,-0.01591,0.0224
