output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,-0.00203,0.02697,0.1572,0.04701
d_collapse,G,-0.00998,0.01612,0.03745,0.01169
d_collapse,q,0.28612,0.07505,0.67074,0.09807
d_collapse,log10_mu,-0.01628,0.01504,0.04848,0.01398
d_collapse,beta_trade_off,0.09619,0.06945,0.3704,0.07504
d_collapse,h_mean,0.00984,0.0368,0.15126,0.03403
d_collapse,r_mean,0.01396,0.03663,0.12721,0.02344
d_collapse,C_diag_mean,-0.01325,0.02073,0.07583,0.01987
d_collapse,s,-0.00231,0.02265,0.0954,0.02357
d_collapse,c,-0.01565,0.01561,0.03767,0.01039
d_collapse,c_prime,-0.00326,0.01402,0.04104,0.01189
d_collapse,gamma,-0.01145,0.01254,0.03393,0.00962
d_collapse,kappa,-0.0107,0.0178,0.0436,0.01192
d_collapse,sigma,-0.01288,0.03243,0.19228,0.04833
d_recovery,nu,-0.01,0.01611,0.06639,0.03176
d_recovery,G,0.00411,0.02002,0.04526,0.02403
d_recovery,q,0.43493,0.09153,0.78244,0.09847
d_recovery,log10_mu,-0.00501,0.02094,0.05912,0.02963
d_recovery,beta_trade_off,0.06746,0.04554,0.30814,0.06715
d_recovery,h_mean,0.0176,0.0428,0.18452,0.04815
d_recovery,r_mean,0.04777,0.03297,0.15568,0.0368
d_recovery,C_diag_mean,0.0002,0.0163,0.08454,0.03224
d_recovery,s,0.01299,0.02259,0.10451,0.03127
d_recovery,c,-0.00442,0.01823,0.0431,0.02199
d_recovery,c_prime,0.01876,0.01851,0.03832,0.02242
d_recovery,gamma,-0.00634,0.00974,0.0242,0.01654
d_recovery,kappa,0.0045,0.02104,0.05586,0.02566
d_recovery,sigma,0.00725,0.03194,0.12723,0.03561
hysteresis_width,nu,0.05494,0.05316,0.27658,0.09197
hysteresis_width,G,0.03242,0.05323,0.1224,0.06191
hysteresis_width,q,0.37126,0.10581,0.86348,0.14431
hysteresis_width,log10_mu,0.01639,0.04569,0.16528,0.06603
hysteresis_width,beta_trade_off,0.04667,0.05556,0.42173,0.12688
hysteresis_width,h_mean,0.02158,0.04563,0.32174,0.09418
hysteresis_width,r_mean,0.06128,0.06184,0.27584,0.08683
hysteresis_width,C_diag_mean,0.00372,0.04101,0.19496,0.071
hysteresis_width,s,0.01478,0.02705,0.21737,0.07632
hysteresis_width,c,0.01018,0.04974,0.13298,0.06587
hysteresis_width,c_prime,0.05166,0.05811,0.1147,0.05555
hysteresis_width,gamma,-0.00198,0.01626,0.08255,0.04459
hysteresis_width,kappa,0.02377,0.05566,0.15606,0.06236
hysteresis_width,sigma,0.03497,0.05459,0.38169,0.10681

output,param_i,param_j,S2,S2_conf
d_collapse,nu,G,-0.00684,0.04967
d_collapse,nu,q,0.05767,0.07198
d_collapse,nu,log10_mu,-0.0061,0.05066
d_collapse,nu,beta_trade_off,-0.00738,0.06219
d_collapse,nu,h_mean,0.00311,0.04405
d_collapse,nu,r_mean,-0.0128,0.05439
d_collapse,nu,C_diag_mean,0.00094,0.05225
d_collapse,nu,s,0.0004,0.04922
d_collapse,nu,c,-0.00679,0.04716
d_collapse,nu,c_prime,-0.009,0.04741
d_collapse,nu,gamma,-0.00078,0.04817
d_collapse,nu,kappa,0.0001,0.04798
d_collapse,nu,sigma,0.01049,0.04651
d_collapse,G,q,0.01112,0.03103
d_collapse,G,log10_mu,0.00501,0.02151
d_collapse,G,beta_trade_off,0.00265,0.02633
d_collapse,G,h_mean,0.00535,0.0215
d_collapse,G,r_mean,0.01067,0.02448
d_collapse,G,C_diag_mean,0.00437,0.02361
d_collapse,G,s,0.01077,0.02138
d_collapse,G,c,0.00053,0.02122
d_collapse,G,c_prime,0.00324,0.02037
d_collapse,G,gamma,0.00358,0.02017
d_collapse,G,kappa,0.00575,0.02174
d_collapse,G,sigma,0.00929,0.01926
d_collapse,q,log10_mu,0.0005,0.10349
d_collapse,q,beta_trade_off,0.12094,0.13606
d_collapse,q,h_mean,0.04211,0.10508
d_collapse,q,r_mean,0.01951,0.10118
d_collapse,q,C_diag_mean,0.00065,0.10209
d_collapse,q,s,0.00355,0.10348
d_collapse,q,c,-0.00733,0.09922
d_collapse,q,c_prime,-0.02831,0.09892
d_collapse,q,gamma,-0.00822,0.09987
d_collapse,q,kappa,-0.01491,0.09828
d_collapse,q,sigma,0.02344,0.09494
d_collapse,log10_mu,beta_trade_off,0.01371,0.02278
d_collapse,log10_mu,h_mean,0.02365,0.01895
d_collapse,log10_mu,r_mean,0.01445,0.01976
d_collapse,log10_mu,C_diag_mean,0.02035,0.01998
d_collapse,log10_mu,s,0.02104,0.0198
d_collapse,log10_mu,c,0.01819,0.01915
d_collapse,log10_mu,c_prime,0.01681,0.01872
d_collapse,log10_mu,gamma,0.01829,0.01822
d_collapse,log10_mu,kappa,0.02193,0.02005
d_collapse,log10_mu,sigma,0.0143,0.01731
d_collapse,beta_trade_off,h_mean,-0.01513,0.07997
d_collapse,beta_trade_off,r_mean,-0.01759,0.08239
d_collapse,beta_trade_off,C_diag_mean,-0.03876,0.08184
d_collapse,beta_trade_off,s,-0.02823,0.08071
d_collapse,beta_trade_off,c,-0.04009,0.08133
d_collapse,beta_trade_off,c_prime,-0.03507,0.08109
d_collapse,beta_trade_off,gamma,-0.03384,0.08105
d_collapse,beta_trade_off,kappa,-0.02852,0.07919
